Method,Name,Error,Occurrences
POST,/analyze,"ConnectionRefusedError(10061, '[WinError 10061] No connection could be made because the target machine actively refused it.')",112
GET,/metrics,"ConnectionRefusedError(10061, '[WinError 10061] No connection could be made because the target machine actively refused it.')",183
GET,/health,"ConnectionRefusedError(10061, '[WinError 10061] No connection could be made because the target machine actively refused it.')",288
